reference point,lat,lon
southwest corner,42.85022,-82.16128
northwest intersection,42.88158,-82.14656
north-centre intersection,42.88131,-82.12392
northeast intersection,42.88078,-82.10136
southwest intersection,42.85733,-82.14728
south-centre intersection,42.85675,-82.12481
southeast intersection,42.85628,-82.10214
